Date,B1,B2,B3,B4,B5,G1,G2,G3,G4,G5
2016-01-01,[ZW | 29.4%],[CO | 18.3%],[ZS | 16.3%],[LE | 11.1%],[NG | 8.5%],[ZW | 17.6%],[ZS | 13.3%],[LE | 12.8%],[CO | 11.3%],[NG | 7.8%]
2016-02-01,[NG | 22.2%],[HE | 20.5%],[SU | 16.5%],[ZW | 8.1%],[CC | 7.9%],[HE | 15.7%],[NG | 11.6%],[SU | 11.2%],[CC | 10.5%],[GD | 8.6%]
2016-03-01,[SU | 61.6%],[CF | 13.0%],[ZW | 8.0%],[GD | 4.0%],[ZS | 3.4%],[SU | 26.8%],[CF | 11.5%],[ZW | 11.4%],[CC | 7.9%],[GD | 7.2%]
2016-04-01,[SU | 42.7%],[CT | 20.4%],[ZW | 7.7%],[ZC | 6.2%],[SV | 5.6%],[SU | 19.3%],[CT | 15.9%],[LE | 10.3%],[GD | 7.9%],[ZW | 7.7%]
2016-05-01,[CT | 25.9%],[SU | 19.3%],[CF | 14.5%],[SV | 13.4%],[CC | 6.0%],[CT | 16.8%],[SU | 12.3%],[CF | 12.1%],[SV | 10.8%],[ZC | 9.3%]
2016-06-01,[SV | 61.4%],[ZC | 10.9%],[GD | 8.5%],[CT | 4.9%],[CP | 4.2%],[SV | 25.2%],[ZC | 13.1%],[GD | 11.6%],[CP | 8.2%],[CT | 7.3%]
2016-07-01,[ZC | 25.4%],[CT | 22.1%],[ZS | 15.1%],[NG | 10.9%],[HO | 7.7%],[CT | 16.5%],[ZC | 13.8%],[ZS | 12.9%],[HO | 9.5%],[NG | 7.7%]
2016-08-01,[NG | 67.7%],[SU | 6.9%],[HE | 6.2%],[CC | 4.2%],[CP | 4.1%],[NG | 20.5%],[HE | 11.9%],[SU | 11.5%],[CC | 9.5%],[CO | 6.9%]
2016-09-01,[ZS | 45.1%],[HO | 11.5%],[ZC | 7.7%],[SV | 7.6%],[CO | 7.0%],[ZS | 19.1%],[ZC | 10.9%],[HO | 9.6%],[CO | 8.9%],[SV | 8.7%]
2016-10-01,[CC | 21.9%],[CP | 18.9%],[CF | 15.2%],[NG | 12.3%],[CO | 8.7%],[CF | 12.4%],[CC | 11.8%],[CP | 10.4%],[NG | 8.9%],[HO | 8.2%]
2016-11-01,[CO | 21.8%],[CP | 20.1%],[HO | 19.0%],[NG | 11.6%],[SU | 9.2%],[CP | 15.0%],[CO | 14.6%],[HO | 12.8%],[SU | 9.6%],[NG | 8.5%]
2016-12-01,[HO | 36.6%],[NG | 22.8%],[HE | 11.1%],[CO | 10.3%],[SV | 10.0%],[HO | 16.8%],[HE | 11.5%],[NG | 11.3%],[CO | 11.1%],[SV | 10.9%]
2017-01-01,[CO | 44.5%],[ZW | 16.6%],[ZS | 8.0%],[HO | 7.9%],[LE | 5.6%],[CO | 15.8%],[ZW | 12.5%],[LE | 10.7%],[ZS | 9.4%],[CP | 8.3%]
2017-02-01,[NG | 23.8%],[HE | 23.5%],[ZW | 15.2%],[SU | 13.0%],[ZC | 4.1%],[HE | 14.6%],[NG | 13.5%],[ZW | 9.4%],[SU | 8.8%],[CF | 7.6%]
2017-03-01,[SU | 75.9%],[GD | 5.7%],[CF | 4.9%],[ZW | 3.3%],[CC | 3.0%],[SU | 21.4%],[GD | 10.2%],[CC | 9.4%],[CF | 9.2%],[ZS | 8.5%]
2017-04-01,[SU | 41.5%],[CT | 12.8%],[LE | 11.7%],[SV | 8.2%],[GD | 5.9%],[SU | 17.3%],[LE | 13.2%],[CT | 11.0%],[GD | 9.4%],[SV | 8.6%]
2017-05-01,[CT | 30.2%],[SV | 16.2%],[CP | 13.1%],[SU | 10.1%],[CF | 9.0%],[CT | 17.1%],[CP | 10.4%],[SV | 9.5%],[SU | 8.8%],[CF | 8.7%]
2017-06-01,[SV | 34.9%],[ZC | 26.4%],[ZW | 8.4%],[CT | 7.2%],[HE | 6.6%],[SV | 19.0%],[ZC | 13.1%],[HE | 10.3%],[GD | 9.0%],[ZW | 7.7%]
2017-07-01,[NG | 27.3%],[ZC | 20.5%],[ZS | 14.6%],[CO | 12.5%],[HO | 10.7%],[ZS | 13.3%],[ZC | 12.4%],[CO | 11.0%],[NG | 10.4%],[CT | 9.8%]
2017-08-01,[NG | 47.4%],[HE | 11.7%],[LE | 11.1%],[CP | 9.5%],[CT | 3.0%],[NG | 18.2%],[LE | 11.2%],[CP | 11.1%],[HE | 10.6%],[SU | 6.9%]
2017-09-01,[ZS | 48.4%],[ZC | 11.3%],[ZW | 6.9%],[SV | 6.8%],[HO | 5.6%],[ZS | 20.5%],[ZC | 10.3%],[SV | 8.6%],[ZW | 8.2%],[HO | 7.1%]
2017-10-01,[CC | 21.2%],[CP | 18.4%],[NG | 16.0%],[CF | 8.1%],[CO | 7.1%],[CP | 10.9%],[CC | 10.0%],[CF | 9.3%],[NG | 9.0%],[HE | 8.3%]
2017-11-01,[SU | 18.5%],[HO | 18.3%],[CO | 16.8%],[ZC | 11.8%],[NG | 10.0%],[HO | 14.0%],[CO | 12.1%],[SU | 11.3%],[ZC | 7.7%],[SV | 6.9%]
